name,1-L,1-W,1-H,2-L,2-W,2-H,3-L,3-W,3-H,T-L,T-W,T-H
mic box,245.29,126.93,87.06,245.66,126.91,87.55,245.63,126.7,87.59,245,127.6,83
remote,174.34,40.99,21.54,174.44,39.98,20.73,173.98,40.4,21.51,172,43,23
capybara,140.23,91.41,119.45,140.17,97.43,120.17,141.3,97.97,119.55,151,104.8,123
mouse,116.93,75.44,48.66,116.16,76.08,48.34,116.48,75.51,48.47,112,80.2,49.3
multimeter,128.7,75.43,30.35,128.52,75.55,31.24,128.85,75.67,31.24,125.1,69.2,27
cake,110.77,78.74,28.46,108.86,78.71,28.9,110.32,80.7,26.65,107.1,82,27.6
plate,179.43,172.81,43.23,179.54,171.39,44.13,177.31,171.82,45,177,177,44
toolbox,277.68,229.2,89.54,277.91,229.26,89.51,278.26,229.27,89.73,270,230,87.3
